"Seed","RunCount","Dataset","ExitCode","StartedAt","FinishedAt","DurationSeconds"
"1","1","flexset","0","2026-06-10T18:11:39","2026-06-10T18:17:14","335.34"
"2","1","flexset","0","2026-06-10T18:17:14","2026-06-10T18:23:13","358.93"
"3","1","flexset","0","2026-06-10T18:23:13","2026-06-10T18:28:59","346.13"
